genus,species,y,x,Endemic
Zygaena,Zygaena escalerai,30.857001,51.498509,F
Zygaena,Zygaena fredi,30.876484,51.513184,T
Jordanita,Jordanita horni,30.863745,51.505031,F
Zygaena,Zygaena mirzayansi,31.434275,51.64026111,T
Zygaena,Zygaena rosinae,30.358371,53.185344,F
Zygaena,Zygaena kermanensis,30.335074,53.20339,T
Zygaena,Zygaena kermanensis,30.335074,53.20339,T
Zygaenoprocris,Zygaenoprocris obscura,30.86395,51.50113056,F
Zygaena,Zygaena rosinae,30.335074,53.20339,F
Zygaena,Zygaena rosinae,30.335074,53.20339,F
Zygaena,Zygaena turkmenica,30.335074,53.20339,F
Zygaena,Zygaena turkmenica,30.335074,53.20339,F
Jordanita,Jordanita horni,30.87566944,51.50992778,F
Zygaena,Zygaena rosinae,30.373154,53.182901,F
Zygaenoprocris,Zygaenoprocris duskei,33.339002,53.707954,T
Zygaena,Zygaena kermanensis,30.286485,53.229599,T
Zygaena,Zygaena kermanensis,30.850326,53.105024,T
Zygaena,Zygaena kermanensis,30.834009,53.12038,T
Zygaena,Zygaena fredi,29.65,51.96666667,T
Rhagades,Rhagades tarmanni,33.34135556,49.21783333,T
Zygaena,Zygaena fredi,33.33736944,49.26114722,T
Zygaena,Zygaena fredi,33.33736944,49.26114722,T
Zygaena,Zygaena haematina,33.33736944,49.26114722,F
Zygaena,Zygaena escalerai,33.38769167,48.60932778,F
Zygaena,Zygaena araxis,32.915196,50.05076,F
Zygaena,Zygaena fredi,33.115189,50.411168,T
Zygaena,Zygaena naumanni,34.036048,48.332696,T
Zygaenoprocris,Zygaenoprocris duskei,33.36851667,53.70101389,T
Zygaena,Zygaena fusca,33.423215,51.784694,T
Zygaena,Zygaena fredi,34.188545,48.056254,T
Zygaena,Zygaena fredi,33.148543,50.390663,T
Zygaena,Zygaena rosinae,31.434275,51.64026111,F
Zygaena,Zygaena cambysea,32.89326389,52.33383611,F
Zygaena,Zygaena mirzayansi,32.89323611,50.07973611,T
Zygaena,Zygaena cambysea,31.428242,51.642654,F
Zygaena,Zygaena fredi,31.428242,51.642654,T
Zygaena,Zygaena rosinae,31.428242,51.642654,F
Rhagades,Rhagades tarmanni,32.78457222,50.27143056,T
Zygaenoprocris,Zygaenoprocris mystrocera,33.58749722,51.67846667,F
Zygaenoprocris,Zygaenoprocris obscura,37.99694167,45.03073056,F
Zygaena,Zygaena speciosa,36.55,50.5,T
Zygaena,Zygaena dorycnii,36.926525,50.22598889,F
Zygaena,Zygaena loti,36.926525,50.22598889,F
Zygaenoprocris,Zygaenoprocris obscura,36.56656389,54.49526667,F
Zygaena,Zygaena carniolica,36.58656667,54.74938056,F
Zygaenoprocris,Zygaenoprocris rjabovi,36.49382222,54.40165556,T
Zygaenoprocris,Zygaenoprocris schahdadiani,31.566233,54.02852,T
Zygaena,Zygaena seitzi,31.91278,51.004368,T
Zygaenoprocris,Zygaenoprocris schahdadiani,31.566233,54.02852,T
Zygaena,Zygaena haberhaueri,37.64184722,46.23120556,F
Zygaena,Zygaena tamara,37.61518611,48.57174722,F
Jordanita,Jordanita paupera,36.56011667,54.7125,F
Zygaena,Zygaena cambysea,34.44722222,48.25833333,F
Zygaena,Zygaena escalerai,34.09805556,48.20833333,F
Jordanita,Jordanita notata,34.21472222,48.34166667,F
Jordanita,Jordanita horni,35.872539,52.029116,F
Jordanita,Jordanita horni,35.844082,52.061938,F
Zygaena,Zygaena rosinae,36.08433333,51.34675278,F
Zygaena,Zygaena cambysea,36.075405,51.372329,F
Zygaena,Zygaena haberhaueri,36.064859,51.383893,F
Zygaena,Zygaena speciosa,36.045537,51.46643,T
Zygaena,Zygaena pseudorubricundus,35.776942,51.959979,T
Zygaena,Zygaena pseudorubricundus,35.757592,51.964924,T
Zygaena,Zygaena pseudorubricundus,35.77842222,51.96602778,T
Zygaena,Zygaena cambysea,36.64999444,50.21200556,F
Zygaena,Zygaena cambysea,36.41604722,50.25831111,F
Zygaena,Zygaena haematina,31.45070556,51.579325,F
Zygaena,Zygaena chirazica,31.45070556,51.579325,T
Zygaena,Zygaena tamara,35.890477,47.552363,F
Zygaenoprocris,Zygaenoprocris kliri,33.344529,52.077463,T
Zygaenoprocris,Zygaenoprocris puschmanni,34.182998,48.069646,T
Zygaena,Zygaena tamara,33.94811944,48.50649444,F
Zygaena,Zygaena chirazica,34.03371667,48.30673611,T
Zygaenoprocris,Zygaenoprocris puschmanni,34.083902,48.285928,T
Zygaenoprocris,Zygaenoprocris puschmanni,34.083902,48.285928,T
Zygaenoprocris,Zygaenoprocris kliri,34.83104167,50.46528333,T
Zygaenoprocris,Zygaenoprocris mystrocera,36.60063333,54.40600833,F
Jordanita,Jordanita horni,36.22235,51.270914,F
Zygaena,Zygaena manlia,36.53415,54.43575556,T
Zygaena,Zygaena haberhaueri,36.211757,51.393112,F
Zygaena,Zygaena loti,36.355905,51.268531,F
Zygaena,Zygaena loti,36.503651,51.224354,F
Zygaenoprocris,Zygaenoprocris mystrocera,35.69616667,53.05575833,F
Zygaena,Zygaena cambysea,35.69616667,53.05575833,F
Zygaena,Zygaena carniolica,36.02558056,51.43996389,F
Zygaena,Zygaena fredi,35.857213,52.014133,T
Jordanita,Jordanita paupera,36.0538,51.42476667,F
Zygaena,Zygaena ecki,36.14455278,51.30593611,T
Zygaena,Zygaena pseudorubricundus,35.73996,51.949771,T
Zygaena,Zygaena speciosa,35.960968,51.695219,T
Zygaena,Zygaena chirazica,29.65,51.96666667,T
Zygaenoprocris,Zygaenoprocris schahdadiani,29.333993,53.284726,T
Zygaena,Zygaena escalerai,29.359033,53.193811,F
Zygaenoprocris,Zygaenoprocris persepolis,29.2976,53.32672778,T
Zygaenoprocris,Zygaenoprocris duskei,29.76003611,52.76910278,T
Zygaena,Zygaena rosinae,30.721682,52.055297,F
Rhagades,Rhagades brandti,31.91365278,51.05009722,T
Zygaena,Zygaena fredi,31.428242,51.642654,T
Rhagades,Rhagades tarmanni,32.1688,50.17753056,T
Zygaena,Zygaena naumanni,33.14479722,50.29714167,T
Zygaena,Zygaena haematina,30.86395,51.50113056,F
Zygaena,Zygaena chirazica,33.406647,51.77425,T
Zygaena,Zygaena fusca,32.882637,52.383934,T
Zygaena,Zygaena araxis,33.571056,51.001781,F
Zygaenoprocris,Zygaenoprocris obscura,32.1688,50.17753056,F
Zygaena,Zygaena fredi,32.84696667,51.26237222,T
Zygaena,Zygaena chirazica,30.86395,51.50113056,T
Zygaena,Zygaena haematina,30.875096,51.510499,F
Zygaena,Zygaena escalerai,30.859211,51.500708,F
Zygaenoprocris,Zygaenoprocris obscura,35.90622222,52.16391944,F
Zygaenoprocris,Zygaenoprocris obscura,35.846356,52.039778,F
Zygaena,Zygaena dorycnii,35.71922778,51.89061667,F
Zygaena,Zygaena ecki,35.86504167,52.02379444,T
Zygaena,Zygaena carniolica,36.237105,51.445394,F
Zygaena,Zygaena tamara,37.64184722,46.23120556,F
Jordanita,Jordanita notata,38.79946944,45.78319167,F
Zygaena,Zygaena turkmenica,36.56656389,54.49526667,F
Zygaena,Zygaena cacuminum,36.53415,54.43575556,T
Zygaena,Zygaena speciosa,36.613008,50.555339,T
Zygaena,Zygaena turkmenica,34.269068,47.933086,F
Zygaena,Zygaena pseudorubricundus,34.269068,47.933086,T
Zygaena,Zygaena rosinae,35.56826667,49.16538889,F
Zygaena,Zygaena esseni,36.092441,59.773564,T
Zygaenoprocris,Zygaenoprocris puschmanni,34.188545,48.056254,T
Jordanita,Jordanita ambigua,36.53415,54.43575556,F
Jordanita,Jordanita graeca,37.49401944,48.32123056,F
Zygaena,Zygaena turkmenica,34.34722222,48.34166667,F
Jordanita,Jordanita anatolica,34.269068,47.933086,F
Zygaena,Zygaena haematina,33.334166,49.347926,F
Zygaena,Zygaena haematina,33.334166,49.347926,F
Zygaena,Zygaena viciae,37.19921389,55.30249444,F
Zygaena,Zygaena viciae,37.40961667,55.77029444,F
Zygaenoprocris,Zygaenoprocris taftana,35.950468,51.049769,T
Zygaenoprocris,Zygaenoprocris taftana,35.674982,50.550238,T
Zygaena,Zygaena turkmenica,35.68806,50.539586,F
Zygaena,Zygaena speciosa,36.373327,51.023884,T
Zygaena,Zygaena dorycnii,35.91760556,51.11452222,F
Zygaenoprocris,Zygaenoprocris obscura,36.147997,51.30735,F
Zygaena,Zygaena manlia,36.156497,51.26223,T
Zygaena,Zygaena fredi,36.156497,51.26223,T
Zygaenoprocris,Zygaenoprocris rjabovi,36.553382,54.409935,T
Zygaena,Zygaena christa,38.266136,47.937492,T
Zygaena,Zygaena tamara,37.49401944,48.32123056,F
Jordanita,Jordanita kurdica,37.46839444,48.46625556,F
Zygaenoprocris,Zygaenoprocris obscura,37.39823056,48.57063889,F
Zygaena,Zygaena tamara,36.139704,51.300946,F
Zygaena,Zygaena esseni,36.206107,59.785705,T
Zygaena,Zygaena esseni,36.50839722,59.36438056,T
Zygaenoprocris,Zygaenoprocris minna,36.506652,59.729591,F
Zygaenoprocris,Zygaenoprocris albertii,35.489016,59.227144,F
Zygaenoprocris,Zygaenoprocris mystrocera,36.94266,57.856172,F
Zygaena,Zygaena esseni,36.55457778,59.68435,T
